start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-07-02 16:00:00-07:00	2024-07-02 17:00:00-07:00	0.079	0.01311163	0:00:00	1:00:00
2024-07-02 17:00:00-07:00	2024-07-02 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-02 18:00:00-07:00	2024-07-02 19:00:00-07:00	0.632	0.10489304	0:00:00	1:00:00
2024-07-02 19:00:00-07:00	2024-07-02 20:00:00-07:00	0.657	0.10904229	0:00:00	1:00:00
2024-07-02 20:00:00-07:00	2024-07-02 21:00:00-07:00	0.469	0.07783993	0:00:00	1:00:00
2024-07-02 21:00:00-07:00	2024-07-02 22:00:00-07:00	1.959	0.32513523	0:00:00	1:00:00
2024-07-02 22:00:00-07:00	2024-07-02 23:00:00-07:00	2.063	0.34239611	0:00:00	1:00:00
2024-07-02 23:00:00-07:00	2024-07-03 00:00:00-07:00	0.782	0.12978854	0:00:00	1:00:00
2024-07-03 00:00:00-07:00	2024-07-03 01:00:00-07:00	3.247	0.53890459	0:00:00	1:00:00
2024-07-03 01:00:00-07:00	2024-07-03 02:00:00-07:00	1.396	0.23169412	0:00:00	1:00:00
2024-07-03 02:00:00-07:00	2024-07-03 03:00:00-07:00	0.339	0.05626383	0:00:00	1:00:00
2024-07-03 03:00:00-07:00	2024-07-03 04:00:00-07:00	0.333	0.05526801	0:00:00	1:00:00
2024-07-03 04:00:00-07:00	2024-07-03 05:00:00-07:00	0.268	0.04447996	0:00:00	1:00:00
2024-07-03 05:00:00-07:00	2024-07-03 06:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 06:00:00-07:00	2024-07-03 07:00:00-07:00	0.925	0.15352225	0:00:00	1:00:00
2024-07-03 07:00:00-07:00	2024-07-03 08:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 08:00:00-07:00	2024-07-03 09:00:00-07:00	0.653	0.10837841	0:00:00	1:00:00
2024-07-03 09:00:00-07:00	2024-07-03 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 10:00:00-07:00	2024-07-03 11:00:00-07:00	0.06	0.0099582	0:00:00	1:00:00
2024-07-03 11:00:00-07:00	2024-07-03 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 12:00:00-07:00	2024-07-03 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 13:00:00-07:00	2024-07-03 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 14:00:00-07:00	2024-07-03 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 15:00:00-07:00	2024-07-03 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 16:00:00-07:00	2024-07-03 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 17:00:00-07:00	2024-07-03 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-03 18:00:00-07:00	2024-07-03 19:00:00-07:00	0.038	0.00630686	0:00:00	1:00:00
2024-07-03 19:00:00-07:00	2024-07-03 20:00:00-07:00	0.23	0.0381731	0:00:00	1:00:00
2024-07-03 20:00:00-07:00	2024-07-03 21:00:00-07:00	0.268	0.04447996	0:00:00	1:00:00
2024-07-03 21:00:00-07:00	2024-07-03 22:00:00-07:00	1.578	0.26190066	0:00:00	1:00:00
2024-07-03 22:00:00-07:00	2024-07-03 23:00:00-07:00	0.491	0.08149127	0:00:00	1:00:00
2024-07-03 23:00:00-07:00	2024-07-04 00:00:00-07:00	3.335	0.55350995	0:00:00	1:00:00
2024-07-04 00:00:00-07:00	2024-07-04 01:00:00-07:00	3.029	0.50272313	0:00:00	1:00:00
2024-07-04 01:00:00-07:00	2024-07-04 02:00:00-07:00	0.742	0.12314974	0:00:00	1:00:00
2024-07-04 02:00:00-07:00	2024-07-04 03:00:00-07:00	2.228	0.36978116	0:00:00	1:00:00
2024-07-04 03:00:00-07:00	2024-07-04 04:00:00-07:00	1.214	0.20148758	0:00:00	1:00:00
2024-07-04 04:00:00-07:00	2024-07-04 05:00:00-07:00	0.907	0.15053479	0:00:00	1:00:00
2024-07-04 05:00:00-07:00	2024-07-04 06:00:00-07:00	0.389	0.06456233	0:00:00	1:00:00
2024-07-04 06:00:00-07:00	2024-07-04 07:00:00-07:00	1.191	0.19767027	0:00:00	1:00:00
2024-07-04 07:00:00-07:00	2024-07-04 08:00:00-07:00	0.035	0.00580895	0:00:00	1:00:00
2024-07-04 08:00:00-07:00	2024-07-04 09:00:00-07:00	0.338	0.05609786	0:00:00	1:00:00
2024-07-04 09:00:00-07:00	2024-07-04 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-04 10:00:00-07:00	2024-07-04 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-04 11:00:00-07:00	2024-07-04 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-04 12:00:00-07:00	2024-07-04 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-04 13:00:00-07:00	2024-07-04 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-04 14:00:00-07:00	2024-07-04 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-04 15:00:00-07:00	2024-07-04 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-04 16:00:00-07:00	2024-07-04 17:00:00-07:00	0.043	0.00713671	0:00:00	1:00:00
2024-07-04 17:00:00-07:00	2024-07-04 18:00:00-07:00	0.022	0.00365134	0:00:00	1:00:00
2024-07-04 18:00:00-07:00	2024-07-04 19:00:00-07:00	0.171	0.02838087	0:00:00	1:00:00
2024-07-04 19:00:00-07:00	2024-07-04 20:00:00-07:00	0.744	0.12348168	0:00:00	1:00:00
2024-07-04 20:00:00-07:00	2024-07-04 21:00:00-07:00	1.681	0.27899557	0:00:00	1:00:00
2024-07-04 21:00:00-07:00	2024-07-04 22:00:00-07:00	0.942	0.15634374	0:00:00	1:00:00
2024-07-04 22:00:00-07:00	2024-07-04 23:00:00-07:00	2.189	0.36330833	0:00:00	1:00:00
2024-07-04 23:00:00-07:00	2024-07-05 00:00:00-07:00	4.11	0.6821367	0:00:00	1:00:00
2024-07-05 00:00:00-07:00	2024-07-05 01:00:00-07:00	6.896	1.14452912	0:00:00	1:00:00
2024-07-05 01:00:00-07:00	2024-07-05 02:00:00-07:00	2.061	0.34206417	0:00:00	1:00:00
2024-07-05 02:00:00-07:00	2024-07-05 03:00:00-07:00	0.99	0.1643103	0:00:00	1:00:00
2024-07-05 03:00:00-07:00	2024-07-05 04:00:00-07:00	0.356	0.05908532	0:00:00	1:00:00
2024-07-05 04:00:00-07:00	2024-07-05 05:00:00-07:00	1.563	0.25941111	0:00:00	1:00:00
2024-07-05 05:00:00-07:00	2024-07-05 06:00:00-07:00	0.439	0.07286083	0:00:00	1:00:00
2024-07-05 06:00:00-07:00	2024-07-05 07:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-05 07:00:00-07:00	2024-07-05 08:00:00-07:00	0.236	0.03916892	0:00:00	1:00:00
2024-07-05 08:00:00-07:00	2024-07-05 09:00:00-07:00	0.637	0.10572289	0:00:00	1:00:00
2024-07-05 09:00:00-07:00	2024-07-05 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-05 10:00:00-07:00	2024-07-05 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-05 11:00:00-07:00	2024-07-05 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-05 12:00:00-07:00	2024-07-05 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-05 13:00:00-07:00	2024-07-05 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-05 14:00:00-07:00	2024-07-05 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-05 15:00:00-07:00	2024-07-05 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-05 16:00:00-07:00	2024-07-05 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-05 17:00:00-07:00	2024-07-05 18:00:00-07:00	0.074	0.01228178	0:00:00	1:00:00
2024-07-05 18:00:00-07:00	2024-07-05 19:00:00-07:00	0.316	0.05244652	0:00:00	1:00:00
2024-07-05 19:00:00-07:00	2024-07-05 20:00:00-07:00	2.549	0.42305753	0:00:00	1:00:00
2024-07-05 20:00:00-07:00	2024-07-05 21:00:00-07:00	1.677	0.27833169	0:00:00	1:00:00
2024-07-05 21:00:00-07:00	2024-07-05 22:00:00-07:00	2.337	0.38787189	0:00:00	1:00:00
2024-07-05 22:00:00-07:00	2024-07-05 23:00:00-07:00	3.956	0.65657732	0:00:00	1:00:00
2024-07-05 23:00:00-07:00	2024-07-06 00:00:00-07:00	2.303	0.38222891	0:00:00	1:00:00
2024-07-06 00:00:00-07:00	2024-07-06 01:00:00-07:00	2.259	0.37492623	0:00:00	1:00:00
2024-07-06 01:00:00-07:00	2024-07-06 02:00:00-07:00	4.121	0.68396237	0:00:00	1:00:00
2024-07-06 02:00:00-07:00	2024-07-06 03:00:00-07:00	0.782	0.12978854	0:00:00	1:00:00
2024-07-06 03:00:00-07:00	2024-07-06 04:00:00-07:00	0.381	0.06323457	0:00:00	1:00:00
2024-07-06 04:00:00-07:00	2024-07-06 05:00:00-07:00	1.305	0.21659085	0:00:00	1:00:00
2024-07-06 05:00:00-07:00	2024-07-06 06:00:00-07:00	0.693	0.11501721	0:00:00	1:00:00
2024-07-06 06:00:00-07:00	2024-07-06 07:00:00-07:00	0.312	0.05178264	0:00:00	1:00:00
2024-07-06 07:00:00-07:00	2024-07-06 08:00:00-07:00	0.032	0.00531104	0:00:00	1:00:00
2024-07-06 08:00:00-07:00	2024-07-06 09:00:00-07:00	1.15	0.1908655	0:00:00	1:00:00
2024-07-06 09:00:00-07:00	2024-07-06 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-06 10:00:00-07:00	2024-07-06 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-06 11:00:00-07:00	2024-07-06 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-06 12:00:00-07:00	2024-07-06 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-06 13:00:00-07:00	2024-07-06 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-06 14:00:00-07:00	2024-07-06 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-06 15:00:00-07:00	2024-07-06 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-06 16:00:00-07:00	2024-07-06 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-06 17:00:00-07:00	2024-07-06 18:00:00-07:00	0.509	0.08447873	0:00:00	1:00:00
2024-07-06 18:00:00-07:00	2024-07-06 19:00:00-07:00	0.228	0.03784116	0:00:00	1:00:00
2024-07-06 19:00:00-07:00	2024-07-06 20:00:00-07:00	1.489	0.24712933	0:00:00	1:00:00
2024-07-06 20:00:00-07:00	2024-07-06 21:00:00-07:00	1.901	0.31550897	0:00:00	1:00:00
2024-07-06 21:00:00-07:00	2024-07-06 22:00:00-07:00	2.729	0.45293213	0:00:00	1:00:00
2024-07-06 22:00:00-07:00	2024-07-06 23:00:00-07:00	1.834	0.30438898	0:00:00	1:00:00
2024-07-06 23:00:00-07:00	2024-07-07 00:00:00-07:00	2.819	0.46786943	0:00:00	1:00:00
2024-07-07 00:00:00-07:00	2024-07-07 01:00:00-07:00	1.102	0.18289894	0:00:00	1:00:00
2024-07-07 01:00:00-07:00	2024-07-07 02:00:00-07:00	1.095	0.18173715	0:00:00	1:00:00
2024-07-07 02:00:00-07:00	2024-07-07 03:00:00-07:00	0.892	0.14804524	0:00:00	1:00:00
2024-07-07 03:00:00-07:00	2024-07-07 04:00:00-07:00	0.642	0.10655274	0:00:00	1:00:00
2024-07-07 04:00:00-07:00	2024-07-07 05:00:00-07:00	0.409	0.06788173	0:00:00	1:00:00
2024-07-07 05:00:00-07:00	2024-07-07 06:00:00-07:00	0.571	0.09476887	0:00:00	1:00:00
2024-07-07 06:00:00-07:00	2024-07-07 07:00:00-07:00	1.382	0.22937054	0:00:00	1:00:00
2024-07-07 07:00:00-07:00	2024-07-07 08:00:00-07:00	0.071	0.01178387	0:00:00	1:00:00
2024-07-07 08:00:00-07:00	2024-07-07 09:00:00-07:00	0.327	0.05427219	0:00:00	1:00:00
2024-07-07 09:00:00-07:00	2024-07-07 10:00:00-07:00	0.001	0.00016597	0:00:00	1:00:00
2024-07-07 10:00:00-07:00	2024-07-07 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-07 11:00:00-07:00	2024-07-07 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-07 12:00:00-07:00	2024-07-07 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-07 13:00:00-07:00	2024-07-07 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-07 14:00:00-07:00	2024-07-07 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-07 15:00:00-07:00	2024-07-07 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-07 16:00:00-07:00	2024-07-07 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-07 17:00:00-07:00	2024-07-07 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-07 18:00:00-07:00	2024-07-07 19:00:00-07:00	0.566	0.09393902	0:00:00	1:00:00
2024-07-07 19:00:00-07:00	2024-07-07 20:00:00-07:00	2.752	0.45674944	0:00:00	1:00:00
2024-07-07 20:00:00-07:00	2024-07-07 21:00:00-07:00	1.627	0.27003319	0:00:00	1:00:00
2024-07-07 21:00:00-07:00	2024-07-07 22:00:00-07:00	1.475	0.24480575	0:00:00	1:00:00
2024-07-07 22:00:00-07:00	2024-07-07 23:00:00-07:00	3.88	0.6439636	0:00:00	1:00:00
2024-07-07 23:00:00-07:00	2024-07-08 00:00:00-07:00	1.978	0.32828866	0:00:00	1:00:00
2024-07-08 00:00:00-07:00	2024-07-08 01:00:00-07:00	1.107	0.18372879	0:00:00	1:00:00
2024-07-08 01:00:00-07:00	2024-07-08 02:00:00-07:00	2.635	0.43733095	0:00:00	1:00:00
2024-07-08 02:00:00-07:00	2024-07-08 03:00:00-07:00	1.131	0.18771207	0:00:00	1:00:00
2024-07-08 03:00:00-07:00	2024-07-08 04:00:00-07:00	0.979	0.16248463	0:00:00	1:00:00
2024-07-08 04:00:00-07:00	2024-07-08 05:00:00-07:00	0.742	0.12314974	0:00:00	1:00:00
2024-07-08 05:00:00-07:00	2024-07-08 06:00:00-07:00	0.696	0.11551512	0:00:00	1:00:00
2024-07-08 06:00:00-07:00	2024-07-08 07:00:00-07:00	0.44	0.0730268	0:00:00	1:00:00
2024-07-08 07:00:00-07:00	2024-07-08 08:00:00-07:00	0.422	0.07003934	0:00:00	1:00:00
2024-07-08 08:00:00-07:00	2024-07-08 09:00:00-07:00	0.702	0.11651094	0:00:00	1:00:00
2024-07-08 09:00:00-07:00	2024-07-08 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-08 10:00:00-07:00	2024-07-08 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-08 11:00:00-07:00	2024-07-08 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-08 12:00:00-07:00	2024-07-08 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-08 13:00:00-07:00	2024-07-08 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-08 14:00:00-07:00	2024-07-08 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-08 15:00:00-07:00	2024-07-08 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-08 16:00:00-07:00	2024-07-08 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-08 17:00:00-07:00	2024-07-08 18:00:00-07:00	0.001	0.00016597	0:00:00	1:00:00
2024-07-08 18:00:00-07:00	2024-07-08 19:00:00-07:00	0.688	0.11418736	0:00:00	1:00:00
2024-07-08 19:00:00-07:00	2024-07-08 20:00:00-07:00	1.404	0.23302188	0:00:00	1:00:00
2024-07-08 20:00:00-07:00	2024-07-08 21:00:00-07:00	2.767	0.45923899	0:00:00	1:00:00
2024-07-08 21:00:00-07:00	2024-07-08 22:00:00-07:00	1.967	0.32646299	0:00:00	1:00:00
2024-07-08 22:00:00-07:00	2024-07-08 23:00:00-07:00	2.348	0.38969756	0:00:00	1:00:00
2024-07-08 23:00:00-07:00	2024-07-09 00:00:00-07:00	4.144	0.68777968	0:00:00	1:00:00
2024-07-09 00:00:00-07:00	2024-07-09 01:00:00-07:00	2.614	0.43384558	0:00:00	1:00:00
2024-07-09 01:00:00-07:00	2024-07-09 02:00:00-07:00	3.183	0.52828251	0:00:00	1:00:00
2024-07-09 02:00:00-07:00	2024-07-09 03:00:00-07:00	1.082	0.17957954	0:00:00	1:00:00
2024-07-09 03:00:00-07:00	2024-07-09 04:00:00-07:00	0.865	0.14356405	0:00:00	1:00:00
2024-07-09 04:00:00-07:00	2024-07-09 05:00:00-07:00	0.806	0.13377182	0:00:00	1:00:00
2024-07-09 05:00:00-07:00	2024-07-09 06:00:00-07:00	0.735	0.12198795	0:00:00	1:00:00
2024-07-09 06:00:00-07:00	2024-07-09 07:00:00-07:00	1.404	0.23302188	0:00:00	1:00:00
2024-07-09 07:00:00-07:00	2024-07-09 08:00:00-07:00	0.356	0.05908532	0:00:00	1:00:00
2024-07-09 08:00:00-07:00	2024-07-09 09:00:00-07:00	0.389	0.06456233	0:00:00	1:00:00
2024-07-09 09:00:00-07:00	2024-07-09 10:00:00-07:00	0.003	0.00049791	0:00:00	1:00:00
2024-07-09 10:00:00-07:00	2024-07-09 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-09 11:00:00-07:00	2024-07-09 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-09 12:00:00-07:00	2024-07-09 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-09 13:00:00-07:00	2024-07-09 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-09 14:00:00-07:00	2024-07-09 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-09 15:00:00-07:00	2024-07-09 16:00:00-07:00	0.001	0.00016597	0:00:00	1:00:00
2024-07-09 16:00:00-07:00	2024-07-09 17:00:00-07:00	0.03	0.0049791	0:00:00	1:00:00
2024-07-09 17:00:00-07:00	2024-07-09 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-09 18:00:00-07:00	2024-07-09 19:00:00-07:00	0.453	0.07518441	0:00:00	1:00:00
2024-07-09 19:00:00-07:00	2024-07-09 20:00:00-07:00	2.448	0.40629456	0:00:00	1:00:00
2024-07-09 20:00:00-07:00	2024-07-09 21:00:00-07:00	3.504	0.58155888	0:00:00	1:00:00
2024-07-09 21:00:00-07:00	2024-07-09 22:00:00-07:00	2.018	0.33492746	0:00:00	1:00:00
2024-07-09 22:00:00-07:00	2024-07-09 23:00:00-07:00	2.123	0.35235431	0:00:00	1:00:00
2024-07-09 23:00:00-07:00	2024-07-10 00:00:00-07:00	3.07	0.5095279	0:00:00	1:00:00
2024-07-10 00:00:00-07:00	2024-07-10 01:00:00-07:00	3.985	0.66139045	0:00:00	1:00:00
2024-07-10 01:00:00-07:00	2024-07-10 02:00:00-07:00	1.29	0.2141013	0:00:00	1:00:00
2024-07-10 02:00:00-07:00	2024-07-10 03:00:00-07:00	0.991	0.16447627	0:00:00	1:00:00
2024-07-10 03:00:00-07:00	2024-07-10 04:00:00-07:00	0.846	0.14041062	0:00:00	1:00:00
2024-07-10 04:00:00-07:00	2024-07-10 05:00:00-07:00	1.67	0.2771699	0:00:00	1:00:00
2024-07-10 05:00:00-07:00	2024-07-10 06:00:00-07:00	0.711	0.11800467	0:00:00	1:00:00
2024-07-10 06:00:00-07:00	2024-07-10 07:00:00-07:00	0.262	0.04348414	0:00:00	1:00:00
2024-07-10 07:00:00-07:00	2024-07-10 08:00:00-07:00	0.998	0.16563806	0:00:00	1:00:00
2024-07-10 08:00:00-07:00	2024-07-10 09:00:00-07:00	0.417	0.06920949	0:00:00	1:00:00
2024-07-10 09:00:00-07:00	2024-07-10 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-10 10:00:00-07:00	2024-07-10 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-10 11:00:00-07:00	2024-07-10 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-10 12:00:00-07:00	2024-07-10 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-10 13:00:00-07:00	2024-07-10 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-10 14:00:00-07:00	2024-07-10 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-10 15:00:00-07:00	2024-07-10 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-10 16:00:00-07:00	2024-07-10 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-10 17:00:00-07:00	2024-07-10 18:00:00-07:00	0.001	0.00016597	0:00:00	1:00:00
2024-07-10 18:00:00-07:00	2024-07-10 19:00:00-07:00	0.831	0.13792107	0:00:00	1:00:00
2024-07-10 19:00:00-07:00	2024-07-10 20:00:00-07:00	0.66	0.1095402	0:00:00	1:00:00
2024-07-10 20:00:00-07:00	2024-07-10 21:00:00-07:00	0.942	0.15634374	0:00:00	1:00:00
2024-07-10 21:00:00-07:00	2024-07-10 22:00:00-07:00	1.914	0.31766658	0:00:00	1:00:00
2024-07-10 22:00:00-07:00	2024-07-10 23:00:00-07:00	0.979	0.16248463	0:00:00	1:00:00
2024-07-10 23:00:00-07:00	2024-07-11 00:00:00-07:00	0.916	0.15202852	0:00:00	1:00:00
2024-07-11 00:00:00-07:00	2024-07-11 01:00:00-07:00	0.962	0.15966314	0:00:00	1:00:00
2024-07-11 01:00:00-07:00	2024-07-11 02:00:00-07:00	0.563	0.09344111	0:00:00	1:00:00
2024-07-11 02:00:00-07:00	2024-07-11 03:00:00-07:00	0.4	0.066388	0:00:00	1:00:00
2024-07-11 03:00:00-07:00	2024-07-11 04:00:00-07:00	1.508	0.25028276	0:00:00	1:00:00
2024-07-11 04:00:00-07:00	2024-07-11 05:00:00-07:00	0.4	0.066388	0:00:00	1:00:00
2024-07-11 05:00:00-07:00	2024-07-11 06:00:00-07:00	0.473	0.07850381	0:00:00	1:00:00
2024-07-11 06:00:00-07:00	2024-07-11 07:00:00-07:00	0.443	0.07352471	0:00:00	1:00:00
2024-07-11 07:00:00-07:00	2024-07-11 08:00:00-07:00	0.198	0.03286206	0:00:00	1:00:00
2024-07-11 08:00:00-07:00	2024-07-11 09:00:00-07:00	0.785	0.13028645	0:00:00	1:00:00
2024-07-11 09:00:00-07:00	2024-07-11 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-11 10:00:00-07:00	2024-07-11 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-11 11:00:00-07:00	2024-07-11 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-11 12:00:00-07:00	2024-07-11 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-11 13:00:00-07:00	2024-07-11 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-11 14:00:00-07:00	2024-07-11 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-11 15:00:00-07:00	2024-07-11 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-11 16:00:00-07:00	2024-07-11 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-11 17:00:00-07:00	2024-07-11 18:00:00-07:00	0.001	0.00016597	0:00:00	1:00:00
2024-07-11 18:00:00-07:00	2024-07-11 19:00:00-07:00	0.413	0.06854561	0:00:00	1:00:00
2024-07-11 19:00:00-07:00	2024-07-11 20:00:00-07:00	1.136	0.18854192	0:00:00	1:00:00
2024-07-11 20:00:00-07:00	2024-07-11 21:00:00-07:00	1.044	0.17327268	0:00:00	1:00:00
2024-07-11 21:00:00-07:00	2024-07-11 22:00:00-07:00	1.851	0.30721047	0:00:00	1:00:00
2024-07-11 22:00:00-07:00	2024-07-11 23:00:00-07:00	1.279	0.21227563	0:00:00	1:00:00
2024-07-11 23:00:00-07:00	2024-07-12 00:00:00-07:00	2.257	0.37459429	0:00:00	1:00:00
2024-07-12 00:00:00-07:00	2024-07-12 01:00:00-07:00	4.744	0.78736168	0:00:00	1:00:00
2024-07-12 01:00:00-07:00	2024-07-12 02:00:00-07:00	2.775	0.46056675	0:00:00	1:00:00
2024-07-12 02:00:00-07:00	2024-07-12 03:00:00-07:00	0.342	0.05676174	0:00:00	1:00:00
2024-07-12 03:00:00-07:00	2024-07-12 04:00:00-07:00	0.652	0.10821244	0:00:00	1:00:00
2024-07-12 04:00:00-07:00	2024-07-12 05:00:00-07:00	0.381	0.06323457	0:00:00	1:00:00
2024-07-12 05:00:00-07:00	2024-07-12 06:00:00-07:00	0.35	0.0580895	0:00:00	1:00:00
2024-07-12 06:00:00-07:00	2024-07-12 07:00:00-07:00	1.07	0.1775879	0:00:00	1:00:00
2024-07-12 07:00:00-07:00	2024-07-12 08:00:00-07:00	0.019	0.00315343	0:00:00	1:00:00
2024-07-12 08:00:00-07:00	2024-07-12 09:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 09:00:00-07:00	2024-07-12 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 10:00:00-07:00	2024-07-12 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 11:00:00-07:00	2024-07-12 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 12:00:00-07:00	2024-07-12 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 13:00:00-07:00	2024-07-12 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 14:00:00-07:00	2024-07-12 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 15:00:00-07:00	2024-07-12 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 16:00:00-07:00	2024-07-12 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 17:00:00-07:00	2024-07-12 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-12 18:00:00-07:00	2024-07-12 19:00:00-07:00	1.826	0.30306122	0:00:00	1:00:00
2024-07-12 19:00:00-07:00	2024-07-12 20:00:00-07:00	2.008	0.33326776	0:00:00	1:00:00
2024-07-12 20:00:00-07:00	2024-07-12 21:00:00-07:00	3.178	0.52745266	0:00:00	1:00:00
2024-07-12 21:00:00-07:00	2024-07-12 22:00:00-07:00	2.366	0.39268502	0:00:00	1:00:00
2024-07-12 22:00:00-07:00	2024-07-12 23:00:00-07:00	1.57	0.2605729	0:00:00	1:00:00
2024-07-12 23:00:00-07:00	2024-07-13 00:00:00-07:00	3.45	0.5725965	0:00:00	1:00:00
2024-07-13 00:00:00-07:00	2024-07-13 01:00:00-07:00	3.124	0.51849028	0:00:00	1:00:00
2024-07-13 01:00:00-07:00	2024-07-13 02:00:00-07:00	0.727	0.12066019	0:00:00	1:00:00
2024-07-13 02:00:00-07:00	2024-07-13 03:00:00-07:00	0.781	0.12962257	0:00:00	1:00:00
2024-07-13 03:00:00-07:00	2024-07-13 04:00:00-07:00	1.951	0.32380747	0:00:00	1:00:00
2024-07-13 04:00:00-07:00	2024-07-13 05:00:00-07:00	0.502	0.08331694	0:00:00	1:00:00
2024-07-13 05:00:00-07:00	2024-07-13 06:00:00-07:00	0.671	0.11136587	0:00:00	1:00:00
2024-07-13 06:00:00-07:00	2024-07-13 07:00:00-07:00	0.218	0.03618146	0:00:00	1:00:00
2024-07-13 07:00:00-07:00	2024-07-13 08:00:00-07:00	0.011	0.00182567	0:00:00	1:00:00
2024-07-13 08:00:00-07:00	2024-07-13 09:00:00-07:00	0.444	0.07369068	0:00:00	1:00:00
2024-07-13 09:00:00-07:00	2024-07-13 10:00:00-07:00	0	0	0:00:00	1:00:00
